index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
1442	29777476	GE#c_reactive	DI#frailty	97#100	122#129	CRP	frailty	0	0	CONCLUSIONS: Although the study is limited due to the retrospective methods, PCT but not IL-6 or @GENE$, was associated with @DISEASE$ among older inpatients without infection.
1443	29777476	GE#c_reactive	DI#infectious diseases	97#100	161#170	CRP	infection	0	0	CONCLUSIONS: Although the study is limited due to the retrospective methods, PCT but not IL-6 or @GENE$, was associated with frailty among older inpatients without @DISEASE$.
1444	29777476	GE#biomarkers	DI#frailty	14#24	46#53	biomarkers	frailty	0	0	None of these @GENE$ were associated with @DISEASE$ among patients with pneumonia.
1445	29777476	GE#biomarkers	DI#pneumonia	14#24	74#83	biomarkers	pneumonia	0	0	None of these @GENE$ were associated with frailty among patients with @DISEASE$.
1446	29777476	GE#biomarkers	DI#infectious diseases	26#36	42#51	biomarkers	infection	0	1	"Due to the association of @GENE$ with @DISEASE$, we divided patients into ""non-infected"" (no pneumonia or other infections) and ""pneumonia"" (using standard criteria) groups."
1447	29777476	GE#biomarkers	DI#pneumonia	26#36	97#106	biomarkers	pneumonia	0	0	"Due to the association of @GENE$ with infection, we divided patients into ""non-infected"" (no @DISEASE$ or other infections) and ""pneumonia"" (using standard criteria) groups."
1448	29893426	GE#galactokinase 1	DI#galactosemia type_2	45#60	80#99	galactokinase 1	galactosemia type-2	0	1	Structural analysis of missense mutations in @GENE$ (GALK1) leading to @DISEASE$.
1449	29893426	GE#galactokinase 1	DI#galactosemia type 2	90#103	0#19	galactokinase	Galactosemia type 2	0	1	@DISEASE$ is an autosomal recessive disorder characterized by the deficiency of @GENE$ (GALK) enzyme due to missense mutations in GALK1 gene, which is associated with various manifestations such as hyper galactosemia and formation of cataracts.
1450	29893426	GE#galactokinase 1	DI#cataracts	90#103	251#260	galactokinase	cataracts	0	1	Galactosemia type 2 is an autosomal recessive disorder characterized by the deficiency of @GENE$ (GALK) enzyme due to missense mutations in GALK1 gene, which is associated with various manifestations such as hyper galactosemia and formation of @DISEASE$.
1451	16012956	GE#abcc2 mrp2	DI#gilbert s and dubin_johnson syndrome	130#140	23#45	ABCC2/MRP2	Dubin-Johnson syndrome	0	1	BACKGROUND &amp; AIMS: @DISEASE$ is recessively inherited, conjugated hyperbilirubinemia induced by mutations in the @GENE$ gene encoding the canalicular transporter for conjugated bilirubin.
1452	16012956	GE#canalicular transporter for conjugated bilirubin	DI#gilbert s and dubin_johnson syndrome	159#207	23#45	canalicular transporter for conjugated bilirubin	Dubin-Johnson syndrome	0	1	BACKGROUND &amp; AIMS: @DISEASE$ is recessively inherited, conjugated hyperbilirubinemia induced by mutations in the ABCC2/MRP2 gene encoding the @GENE$.
1453	16012956	GE#ugt1a1	DI#gilbert s syndrome	205#211	0#18	UGT1A1	Gilbert's syndrome	0	1	@DISEASE$ is recessively inherited, unconjugated hyperbilirubinemia caused by decreased conjugation rate of bilirubin associated mostly with homozygous A(TA) 7 TAA variant of the TATAA-box in the @GENE$ gene promoter.
1454	16504477	GE#mrp2	DI#temporal lobe epilepsy	37#41	145#167	MRP2	temporal lobe epilepsy	0	0	Furthermore, we examined whether the @GENE$ protein is overexpressed after experimentally induced seizures in rats, using the pilocarpine model of @DISEASE$.
1455	16504477	GE#mrp2	DI#convulsive status epilepticus	74#78	37#66	MRP2	convulsive status epilepticus	0	0	However, after a pilocarpine-induced @DISEASE$, clear @GENE$ staining became visible in brain capillary endothelial cells and, less frequently, perivascular astroglia and neurons in various brain regions.
1456	16504477	GE#mrp2	DI#epilepsy	69#73	257#265	MRP2	epilepsy	0	1	In view of our recent data on brain access of antiepileptic drugs in @GENE$ deficient TR- rats, seizure-induced over-expression of MRP2 in the blood-brain barrier is likely to impair drug penetration into the brain, thereby contributing to drug resistance in @DISEASE$.
1457	9012409	GE#galactose_1_phosphate uridyltransferase	DI#galactosemia	166#205	72#84	galactose-1-phosphate uridyltransferase	galactosemia	0	1	Human orythrocytes that are homozygous for the Duarte enzyme variant of @DISEASE$ (D/D) have a characteristic isoform on isoelectric focusing and 50% reduction in @GENE$ (GALT) enzyme activity.
1458	30649212	GE#sodium_hydrogen exchanger	DI#ischaemia	0#3	77#86	NHE	ischaemia	0	1	@GENE$ inhibitors as Cariporide delay time to onset of contracture (TOC) during @DISEASE$ and reduce IR injury.
1459	30649212	GE#sodium_hydrogen exchanger	DI#ischaemia	104#107	115#124	NHE	ischaemia	0	1	The data suggest that also in the ex vivo intact heart Empa exerts direct cardiac effects by inhibiting @GENE$ during @DISEASE$, but not during reperfusion.
1460	30907303	GE#kynurenine aminotransferase glutamine	DI#hyperoxaluria	50#87	140#153	Kynurenine Aminotransferase/Glutamine	Hyperoxaluria	0	1	Metabolism of Oxalate in Humans: A Potential Role @GENE$ Transaminase/Cysteine Conjugate Beta-lyase Plays in @DISEASE$.
1461	30907303	GE#kynurenine aminotransferase glutamine	DI#hyperoxaluria	0#31	199#212	Kynurenine aminotransferase-III	hyperoxaluria	0	1	@GENE$ is, so far, the most efficient putative mitochondrial enzyme to transaminate glyoxylate to glycine in mammalian livers, might be an interesting enzyme to look over in @DISEASE$ etiology of primary hyperoxaluria and should be carefully investigated for its involvement in oxalate metabolism.
1462	30907303	GE#alanine glyoxylate aminotransferase_1	DI#hyperoxaluria	0#37	154#176	Alanine glyoxylate aminotransferase-1	primary hyperoxalurias	0	1	@GENE$ and glyoxylate reductase, the enzymes involving glyoxylate (precursor for oxalate) metabolism, have been related to @DISEASE$.
1463	30907303	GE#glyoxylate reductase	DI#hyperoxaluria	42#62	154#176	glyoxylate reductase	primary hyperoxalurias	0	1	Alanine glyoxylate aminotransferase-1 and @GENE$, the enzymes involving glyoxylate (precursor for oxalate) metabolism, have been related to @DISEASE$.
1464	28747464	GE#kcnj10	DI#seizures	54#60	113#121	KCNJ10	seizures	0	1	Lethal digenic mutations in the K(+) channels Kir4.1 (@GENE$) and SLACK (KCNT1) associated with severe-disabling @DISEASE$ and neurodevelopmental delay.
1465	28747464	GE#kcnj10	DI#neurodevelopmental delay	54#60	126#150	KCNJ10	neurodevelopmental delay	0	1	Lethal digenic mutations in the K(+) channels Kir4.1 (@GENE$) and SLACK (KCNT1) associated with severe-disabling seizures and @DISEASE$.
1466	28747464	GE#kcnt1	DI#seizures	73#78	113#121	KCNT1	seizures	0	1	Lethal digenic mutations in the K(+) channels Kir4.1 (KCNJ10) and SLACK (@GENE$) associated with severe-disabling @DISEASE$ and neurodevelopmental delay.
1467	28747464	GE#kcnt1	DI#neurodevelopmental delay	73#78	126#150	KCNT1	neurodevelopmental delay	0	1	Lethal digenic mutations in the K(+) channels Kir4.1 (KCNJ10) and SLACK (@GENE$) associated with severe-disabling seizures and @DISEASE$.
1468	31347490	GE#ema_immunoreactive	DI#myxoid meningiomas	123#141	5#15	EMA-immunoreactive	meningioma	0	0	Each @DISEASE$ had foci of limited meningothelial amongst extensive myxoid histology with Alcian-blue-staining stroma and @GENE$ cells.
1469	31522174	GE#yes_associated protein	DI#condyloma acuminatum	0#22	51#71	Yes-Associated Protein	Condyloma Acuminatum	0	1	@GENE$ Promotes the Development of @DISEASE$ through EGFR Pathway Activation.
1470	31522174	GE#yes_associated protein	DI#condyloma acuminatum	35#57	87#107	Yes-associated protein	condyloma acuminatum	0	1	OBJECTIVE: Investigate the role of @GENE$ (YAP1) in the development of @DISEASE$ (CA).
1471	31522174	GE#yes_associated protein	DI#condyloma acuminatum	108#112	43#45	YAP1	CA	0	1	METHODS: We enrolled 30 male patients with @DISEASE$ and 20 healthy individuals as a control group, to compare the @GENE$ expression in their tissue samples.
1472	31522174	GE#yes_associated protein	DI#condyloma acuminatum	58#62	16#18	YAP1	CA	0	1	RESULTS: In the @DISEASE$ patient tissue samples, an increase in @GENE$ expression can be observed.
1473	31522174	GE#yes_associated protein	DI#condyloma acuminatum	13#17	58#60	YAP1	CA	0	1	CONCLUSIONS: @GENE$ promotes the growth of keratinocytes in @DISEASE$ through the activation of the EGFR pathway, and it may mediate the development of human papilloma virus-associated diseases.
1474	30824641	GE#tumor necrosis factor_alpha	DI#psoriatic arthritis	78#105	228#247	tumor necrosis factor-alpha	psoriatic arthritis	0	1	OBJECTIVE: Biologic agents with different mechanisms of action [inhibitors of @GENE$ (TNF-alpha), interleukin (IL)-12/23, and IL-17] showed efficacy in randomized controlled trials (RCT) in the treatment of @DISEASE$.
1475	30824641	GE#interleukin il _12 23	DI#psoriatic arthritis	119#141	228#247	interleukin (IL)-12/23	psoriatic arthritis	0	1	OBJECTIVE: Biologic agents with different mechanisms of action [inhibitors of tumor necrosis factor-alpha (TNF-alpha), @GENE$, and IL-17] showed efficacy in randomized controlled trials (RCT) in the treatment of @DISEASE$.
1476	30824641	GE#il_17	DI#psoriatic arthritis	147#152	228#247	IL-17	psoriatic arthritis	0	1	OBJECTIVE: Biologic agents with different mechanisms of action [inhibitors of tumor necrosis factor-alpha (TNF-alpha), interleukin (IL)-12/23, and @GENE$] showed efficacy in randomized controlled trials (RCT) in the treatment of @DISEASE$.
1477	30824641	GE#tumor necrosis factor_alpha	DI#enthesitis	48#57	18#28	TNF-alpha	enthesitis	0	0	For resolution of @DISEASE$ at Week 24, RR for @GENE$ inhibitors was 1.93 (95% CI 1.33-2.79) versus 1.95 (95% CI 1.60-2.38) for novel biologics.
1478	16843725	GE#angiogenin	DI#amyotrophic lateral sclerosis	62#72	95#124	angiogenin	amyotrophic lateral sclerosis	0	1	A new study by Greenway and colleagues links mutations in the @GENE$ gene to patients with @DISEASE$ (ALS)--a progressive and fatal motoneuron disease.
1479	16843725	GE#angiogenin	DI#motoneuron disease	62#72	156#174	angiogenin	motoneuron disease	0	1	A new study by Greenway and colleagues links mutations in the @GENE$ gene to patients with amyotrophic lateral sclerosis (ALS)--a progressive and fatal @DISEASE$.
1480	16843725	GE#angiogenin	DI#amyotrophic lateral sclerosis	14#24	81#84	angiogenin	ALS	0	1	Besides VEGF, @GENE$ is the second so-called angiogenic factor implicated in @DISEASE$, raising the question of whether additional angiogenic factors might have a role in ALS.
1481	16843725	GE#vascular endothelial growth factor	DI#amyotrophic lateral sclerosis	8#12	81#84	VEGF	ALS	0	1	Besides @GENE$, angiogenin is the second so-called angiogenic factor implicated in @DISEASE$, raising the question of whether additional angiogenic factors might have a role in ALS.
1482	16843725	GE#angiogenin	DI#amyotrophic lateral sclerosis	33#43	93#96	angiogenin	ALS	0	1	Overall, these findings identify @GENE$ as a novel candidate gene in the pathogenesis of @DISEASE$--a discovery that ultimately might lead to the development of new therapeutic strategies.
1483	28988429	GE#cdh11	DI#elsahy_waters syndrome	29#34	60#82	CDH11	Elsahy-Waters syndrome	0	1	Homozygous indel mutation in @GENE$ as the probable cause of @DISEASE$.
1484	31206972	GE#zc4h2	DI#arthrogryposis multiplex congenita	41#46	101#135	ZC4H2	arthrogryposis multiplex congenita	0	1	Deleterious de novo variants of X-linked @GENE$ in females cause a variable phenotype with neurogenic @DISEASE$.
1485	31206972	GE#zc4h2	DI#arthrogryposis multiplex congenita	41#46	135#169	ZC4H2	arthrogryposis multiplex congenita	0	1	Pathogenic variants in the X-linked gene @GENE$, which encodes a zinc-finger protein, cause an infrequently described syndromic form of @DISEASE$ (AMC) with central and peripheral nervous system involvement.
1486	31206972	GE#zc4h2	DI#arthrogryposis multiplex congenita	11#16	154#157	ZC4H2	AMC	0	1	We propose @GENE$ as a good candidate for early genetic testing of males and females with a clinical suspicion of fetal hypo-/akinesia and/or (neurogenic) @DISEASE$.
1487	14970233	GE#alsin	DI#amyotrophic lateral sclerosis	35#40	135#164	alsin	amyotrophic lateral sclerosis	0	1	Mutation of the ALS2 gene encoding @GENE$ is linked to the onset of autosomal recessive motor neuron diseases, including juvenile-onset @DISEASE$ (ALS).
1488	14970233	GE#als2	DI#amyotrophic lateral sclerosis	16#20	135#164	ALS2	amyotrophic lateral sclerosis	0	1	Mutation of the @GENE$ gene encoding alsin is linked to the onset of autosomal recessive motor neuron diseases, including juvenile-onset @DISEASE$ (ALS).
1489	14970233	GE#alsin	DI#amyotrophic lateral sclerosis	32#37	192#195	alsin	ALS	0	1	Expression of alsin LF, but not @GENE$ short form, protected motor neuronal cells from toxicity induced by mutants of the Cu/Zn-superoxide dismutase (SOD1) gene, which cause autosomal dominant @DISEASE$.
1490	14970233	GE#sod1	DI#amyotrophic lateral sclerosis	121#147	192#195	Cu/Zn-superoxide dismutase	ALS	0	1	Expression of alsin LF, but not alsin short form, protected motor neuronal cells from toxicity induced by mutants of the @GENE$ (SOD1) gene, which cause autosomal dominant @DISEASE$.
1491	14970233	GE#alsin	DI#alzheimer s disease_related	27#32	107#134	alsin	Alzheimer's disease-related	0	0	In contrast, expression of @GENE$ did not suppress neurotoxicity by other neurodegenerative insults such as @DISEASE$ genes.
1492	31715319	GE#il_12	DI#hiv	97#102	175#178	IL-12	HIV	0	1	TNF-α was more or less not dependent on viral load but it was more related to the cryptococcosis @GENE$ levels were increased in patients with infection and was highest in the @DISEASE$ infected group.
1493	31715319	GE#il_12	DI#cryptococcosis	97#102	82#96	IL-12	cryptococcosis	0	0	TNF-α was more or less not dependent on viral load but it was more related to the @DISEASE$ @GENE$ levels were increased in patients with infection and was highest in the HIV infected group.
1494	31715319	GE#il_12	DI#infection	97#102	142#151	IL-12	infection	0	0	TNF-α was more or less not dependent on viral load but it was more related to the cryptococcosis @GENE$ levels were increased in patients with @DISEASE$ and was highest in the HIV infected group.
1495	31715319	GE#tnf_α	DI#hiv	0#5	175#178	TNF-α	HIV	0	0	@GENE$ was more or less not dependent on viral load but it was more related to the cryptococcosis IL-12 levels were increased in patients with infection and was highest in the @DISEASE$ infected group.
1496	31715319	GE#tnf_α	DI#cryptococcosis	0#5	82#96	TNF-α	cryptococcosis	0	1	@GENE$ was more or less not dependent on viral load but it was more related to the @DISEASE$ IL-12 levels were increased in patients with infection and was highest in the HIV infected group.
1497	31715319	GE#tnf_α	DI#infection	0#5	142#151	TNF-α	infection	0	0	@GENE$ was more or less not dependent on viral load but it was more related to the cryptococcosis IL-12 levels were increased in patients with @DISEASE$ and was highest in the HIV infected group.
1498	31715319	GE#il_4	DI#hiv	55#59	0#3	IL-4	HIV	0	1	@DISEASE$ infected patients showed a significant increase in @GENE$ level and it was elevated higher in co-infected patients.
1499	31715319	GE#il_4	DI#cryptococcosis	9#13	55#69	IL-4	cryptococcosis	0	0	Level of @GENE$ was similar in healthy and patients with @DISEASE$ but it was elevated in HIV-Crypto co-infected patients.
1500	31715319	GE#il_4	DI#hiv_crypto	9#13	93#103	IL-4	HIV-Crypto	0	0	Level of @GENE$ was similar in healthy and patients with cryptococcosis but it was elevated in @DISEASE$ co-infected patients.
1501	31715319	GE#il_10	DI#hiv	0#5	44#47	IL-10	HIV	0	1	@GENE$ and IL-6 were significantly higher in @DISEASE$ patients.
1502	31715319	GE#il_6	DI#hiv	10#14	44#47	IL-6	HIV	0	1	IL-10 and @GENE$ were significantly higher in @DISEASE$ patients.
1503	31715319	GE#il_10	DI#hiv	53#58	62#65	IL-10	HIV	0	1	The fungal infection did not influence the levels of @GENE$ in @DISEASE$ group but IL-6 was low in fungal infected patients.
1504	31715319	GE#il_10	DI#fungal	53#58	92#98	IL-10	fungal	0	0	The fungal infection did not influence the levels of @GENE$ in HIV group but IL-6 was low in @DISEASE$ infected patients.
1505	31715319	GE#il_6	DI#hiv	76#80	62#65	IL-6	HIV	0	1	The fungal infection did not influence the levels of IL-10 in @DISEASE$ group but @GENE$ was low in fungal infected patients.
