index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
1383	30343446	37#42	214#226	RANKL	alkaptonuria	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1384	30343446	37#42	234#246	RANKL	hemophilia A	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1385	30343446	37#42	278#303	RANKL	21-hydroxylase deficiency	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1386	30343446	37#42	305#311	RANKL	21OH-D	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1387	30343446	37#42	317#338	RANKL	Prader-Willi syndrome	0	RESULTS: We re-evaluated the role of @GENE$, osteoprotegerin, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1388	30343446	44#59	248#271	osteoprotegerin	osteogenesis imperfecta	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, @DISEASE$ (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1389	30343446	44#59	181#205	osteoprotegerin	type 1 diabetes mellitus	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as @DISEASE$ (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1390	30343446	44#59	214#226	osteoprotegerin	alkaptonuria	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), @DISEASE$ (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1391	30343446	44#59	234#246	osteoprotegerin	hemophilia A	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), @DISEASE$, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and Prader-Willi syndrome (PWS).
1392	30343446	44#59	278#303	osteoprotegerin	21-hydroxylase deficiency	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), @DISEASE$ (21OH-D) and Prader-Willi syndrome (PWS).
1393	30343446	44#59	305#311	osteoprotegerin	21OH-D	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (@DISEASE$) and Prader-Willi syndrome (PWS).
1394	30343446	44#59	317#338	osteoprotegerin	Prader-Willi syndrome	0	RESULTS: We re-evaluated the role of RANKL, @GENE$, sclerostin and DKK-1 in altered bone remodeling associated with some inherited and acquired pediatric diseases, such as type 1 diabetes mellitus (T1DM), alkaptonuria (AKU), hemophilia A, osteogenesis imperfecta (OI), 21-hydroxylase deficiency (21OH-D) and @DISEASE$ (PWS).
1395	30388404	30#36	65#84	ATP1A1	Refractory Seizures	1	Germline De Novo Mutations in @GENE$ Cause Renal Hypomagnesemia, @DISEASE$, and Intellectual Disability.
1396	8084323	11#27	54#92	interferon gamma	X-linked chronic granulomatous disease	0	Successful @GENE$ therapy in a patient with @DISEASE$, McLeod syndrome and hyper-IgE. Case report.
1397	8084323	11#27	94#109	interferon gamma	McLeod syndrome	0	Successful @GENE$ therapy in a patient with X-linked chronic granulomatous disease, @DISEASE$ and hyper-IgE. Case report.
1398	8084323	11#27	114#124	interferon gamma	hyper-IgE.	0	Successful @GENE$ therapy in a patient with X-linked chronic granulomatous disease, McLeod syndrome and @DISEASE$ Case report.
1399	8084323	58#86	132#161	recombinant interferon gamma	chronic granulomatous disease	0	Recent studies have shown clinical benefit resulting from @GENE$ (rIFN-gamma) therapy in patients affected by @DISEASE$ (CGD), which represents an important adjunct to conventional therapy.
1400	8084323	35#51	141#144	interferon gamma	CGD	0	In order to evaluate the effect of @GENE$ therapy, we investigated clinical and haematological parameters in a child with X-linked @DISEASE$, McLeod phenotype (kell negative) and hyper-IgE, before and after 8 months of therapy.
1401	8084323	35#51	183#192	interferon gamma	hyper-IgE	0	In order to evaluate the effect of @GENE$ therapy, we investigated clinical and haematological parameters in a child with X-linked CGD, McLeod phenotype (kell negative) and @DISEASE$, before and after 8 months of therapy.
1402	8084323	35#51	146#162	interferon gamma	McLeod phenotype	0	In order to evaluate the effect of @GENE$ therapy, we investigated clinical and haematological parameters in a child with X-linked CGD, @DISEASE$ (kell negative) and hyper-IgE, before and after 8 months of therapy.
1403	31321575	102#115	132#139	AT2 receptors	colitis	0	In conclusion, our data have demonstrated previously that undescribed proinflammatory effects for the @GENE$ in DNBS-induced @DISEASE$ in rats in which they are mediated likely by NF-kappaB activation and reactive oxygen species generation.
1404	31321575	185#194	132#139	NF-kappaB	colitis	1	In conclusion, our data have demonstrated previously that undescribed proinflammatory effects for the AT2 receptors in DNBS-induced @DISEASE$ in rats in which they are mediated likely by @GENE$ activation and reactive oxygen species generation.
1405	31321575	62#74	53#60	AT2 receptor	colitis	0	We previously found that in an experimental model of @DISEASE$, @GENE$ activation can contribute to the impairment of the muscle contractility in vitro in the course of inflammation.
1406	31321575	74#82	160#167	IL-1beta	colitis	1	The colon shortening, myeloperoxidase activity, and colonic expression of @GENE$, IL-6 and iNOS were downregulated in a dose-dependent manner in DNBS-induced @DISEASE$ rats treated with PD123319 and the anti-oxidant defense machinery was also improved.
1407	31321575	84#88	160#167	IL-6	colitis	1	The colon shortening, myeloperoxidase activity, and colonic expression of IL-1beta, @GENE$ and iNOS were downregulated in a dose-dependent manner in DNBS-induced @DISEASE$ rats treated with PD123319 and the anti-oxidant defense machinery was also improved.
1408	31321575	93#97	160#167	iNOS	colitis	1	The colon shortening, myeloperoxidase activity, and colonic expression of IL-1beta, IL-6 and @GENE$ were downregulated in a dose-dependent manner in DNBS-induced @DISEASE$ rats treated with PD123319 and the anti-oxidant defense machinery was also improved.
1409	31440883	52#58	80#111	POU3F4	X-linked stapes gusher syndrome	1	Genetic testing revealed identical mutations in the @GENE$ gene associated with @DISEASE$.
1410	31440883	24#30	40#71	POU3F4	X-linked stapes gusher syndrome	1	This case suggests that @GENE$ mediated @DISEASE$ may also lead to multiple vestibular diverticula and hypothalamic hamartoma and, therefore, brain magnetic resonance imaging (MRI) could be considered in patients presenting with these inner ear findings.
1411	31440883	24#30	125#147	POU3F4	hypothalamic hamartoma	1	This case suggests that @GENE$ mediated X-linked stapes gusher syndrome may also lead to multiple vestibular diverticula and @DISEASE$ and, therefore, brain magnetic resonance imaging (MRI) could be considered in patients presenting with these inner ear findings.
1412	29777476	14#27	73#80	procalcitonin	frailty	0	Comparison of @GENE$, a potentially new inflammatory biomarker of @DISEASE$, to interleukin-6 and C-reactive protein among older Chinese hospitalized patients.
1413	29777476	85#98	73#80	interleukin-6	frailty	0	Comparison of procalcitonin, a potentially new inflammatory biomarker of @DISEASE$, to @GENE$ and C-reactive protein among older Chinese hospitalized patients.
1414	29777476	103#113	73#80	C-reactive	frailty	0	Comparison of procalcitonin, a potentially new inflammatory biomarker of @DISEASE$, to interleukin-6 and @GENE$ protein among older Chinese hospitalized patients.
1415	29777476	5#18	113#120	Procalcitonin	frailty	0	AIM: @GENE$ (PCT) has predictive value for patients with infectious diseases, but has not been studied in @DISEASE$.
1416	29777476	5#18	64#83	Procalcitonin	infectious diseases	1	AIM: @GENE$ (PCT) has predictive value for patients with @DISEASE$, but has not been studied in frailty.
1417	29777476	41#44	160#167	PCT	frailty	0	The purpose of this study was to compare @GENE$ to two other inflammatory biomarkers [interleukin-6 (IL-6)] and C-reactive protein (CRP) in their association with @DISEASE$ among older hospitalized patients.
1418	29777476	83#96	160#167	interleukin-6	frailty	0	The purpose of this study was to compare PCT to two other inflammatory biomarkers [@GENE$ (IL-6)] and C-reactive protein (CRP) in their association with @DISEASE$ among older hospitalized patients.
1419	29777476	109#127	160#167	C-reactive protein	frailty	0	The purpose of this study was to compare PCT to two other inflammatory biomarkers [interleukin-6 (IL-6)] and @GENE$ (CRP) in their association with @DISEASE$ among older hospitalized patients.
1420	29777476	128#131	14#21	PCT	frailty	0	Prevalence of @DISEASE$ in the non-infected group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher @GENE$ and IL-6 levels but not CRP.
1421	29777476	128#131	29#41	PCT	non-infected	0	Prevalence of frailty in the @DISEASE$ group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher @GENE$ and IL-6 levels but not CRP.
1422	29777476	136#140	14#21	IL-6	frailty	0	Prevalence of @DISEASE$ in the non-infected group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and @GENE$ levels but not CRP.
1423	29777476	136#140	29#41	IL-6	non-infected	0	Prevalence of frailty in the @DISEASE$ group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and @GENE$ levels but not CRP.
1424	29777476	156#159	14#21	CRP	frailty	0	Prevalence of @DISEASE$ in the non-infected group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and IL-6 levels but not @GENE$.
1425	29777476	156#159	29#41	CRP	non-infected	0	Prevalence of frailty in the @DISEASE$ group was 32.0% (58/181) and frailty (univariate analysis) was associated with higher PCT and IL-6 levels but not @GENE$.
1426	29777476	124#127	167#174	PCT	frailty	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, @GENE$ (not IL-6 and CRP) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1427	29777476	124#127	310#319	PCT	pneumonia	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, @GENE$ (not IL-6 and CRP) was associated with frailty in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the @DISEASE$ group.
1428	29777476	124#127	182#194	PCT	non-infected	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, @GENE$ (not IL-6 and CRP) was associated with frailty in the @DISEASE$ group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1429	29777476	133#137	167#174	IL-6	frailty	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not @GENE$ and CRP) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1430	29777476	133#137	310#319	IL-6	pneumonia	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not @GENE$ and CRP) was associated with frailty in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the @DISEASE$ group.
1431	29777476	133#137	182#194	IL-6	non-infected	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not @GENE$ and CRP) was associated with frailty in the @DISEASE$ group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
1432	29777476	142#145	167#174	CRP	frailty	0	In multivariable analysis adjusting for age, gender, smoking, alcohol use, hemoglobin, albumin, neutrophils and creatinine, PCT (not IL-6 and @GENE$) was associated with @DISEASE$ in the non-infected group (OR = 5.244; 95% CI, 1.622-16.947; P = 0.006) and none of the biomarkers were associated with frailty in the pneumonia group.
