index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
5571	25644384	174#179	139#158	ABCG1	Alzheimer's disease	1	In hypothesis-driven tests, there was significant association between general cognitive function and four genes previously associated with @DISEASE$: TOMM40, APOE, @GENE$ and MEF2C.
5572	25644384	184#189	139#158	MEF2C	Alzheimer's disease	1	In hypothesis-driven tests, there was significant association between general cognitive function and four genes previously associated with @DISEASE$: TOMM40, APOE, ABCG1 and @GENE$.
5573	31002019	52#57	0#32	BRCA2	Pancreatic acinar cell carcinoma	1	@DISEASE$ is associated with @GENE$ germline mutations: a case report and literature review.
5574	31002019	30#35	93#96	BRCA2	ACC	1	Somatic loss of the wild-type @GENE$ allele in the tumor indicated the causal relationship of @DISEASE$ with the germline defect.
5575	31002019	83#88	53#57	BRCA2	ACCs	1	A thorough literature review identified another nine @DISEASE$ associated with germline @GENE$ mutation and two ACCs associated with germline BRCA1 mutation, resulting in a prevalence of BRCA1/2 germline mutations in almost 7% of ACCs.
5576	31002019	136#141	53#57	BRCA1	ACCs	1	A thorough literature review identified another nine @DISEASE$ associated with germline BRCA2 mutation and two ACCs associated with germline @GENE$ mutation, resulting in a prevalence of BRCA1/2 germline mutations in almost 7% of ACCs.
5577	31002019	39#44	91#105	BRCA2	pancreatic ACC	1	Molecular analysis revealed a germline @GENE$ (and CHEK2) mutation in a patient with a rare @DISEASE$ with extensive intraductal growth.
5578	31002019	50#55	91#105	CHEK2	pancreatic ACC	1	Molecular analysis revealed a germline BRCA2 (and @GENE$) mutation in a patient with a rare @DISEASE$ with extensive intraductal growth.
5579	31002019	52#59	4#7	BRCA1/2	ACC	1	All @DISEASE$ patients should undergo genetic testing for @GENE$ mutations to identify carriers of pathogenic variants.
5580	31002019	18#25	70#74	BRCA1/2	ACCs	1	Moreover, somatic @GENE$ alterations are reported in 16% of sporadic @DISEASE$.
5581	31002019	45#52	66#80	BRCA1/2	pancreatic ACC	1	This study underscores the important role of @GENE$ mutations in @DISEASE$.
5582	31002019	62#69	38#53	BRCA1/2	pancreatic ACCs	1	Overall, about one fifth (22%) of all @DISEASE$ exhibit @GENE$ deficiency.
5583	31002019	116#120	15#18	PARP	ACC	0	Abbreviations: @DISEASE$: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; PDAC: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5584	31002019	116#120	43#47	PARP	HBOC	0	Abbreviations: ACC: acinar cell carcinoma; @DISEASE$: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; PDAC: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5585	31002019	116#120	49#85	PARP	Hereditary Breast and Ovarian Cancer	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: @DISEASE$; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; PDAC: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5586	31002019	116#120	152#156	PARP	PDAC	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; @DISEASE$: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5587	31002019	116#120	158#190	PARP	pancreatic ductal adenocarcinoma	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; PDAC: @DISEASE$; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5588	31002019	116#120	192#194	PARP	PP	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; PDAC: pancreatic ductal adenocarcinoma; @DISEASE$: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5589	31002019	116#120	196#219	PARP	pancreatic panniculitis	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; @GENE$: poly (ADP-ribose) polymerase; PDAC: pancreatic ductal adenocarcinoma; PP: @DISEASE$; SD: standard deviation; WES: whole-exome sequencing.
5590	31002019	122#150	15#18	poly (ADP-ribose) polymerase	ACC	0	Abbreviations: @DISEASE$: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; PARP: @GENE$; PDAC: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5591	31002019	122#150	43#47	poly (ADP-ribose) polymerase	HBOC	0	Abbreviations: ACC: acinar cell carcinoma; @DISEASE$: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; PARP: @GENE$; PDAC: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5592	31002019	122#150	49#85	poly (ADP-ribose) polymerase	Hereditary Breast and Ovarian Cancer	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: @DISEASE$; LOH: loss of heterozygosity; PARP: @GENE$; PDAC: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5593	31002019	122#150	152#156	poly (ADP-ribose) polymerase	PDAC	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; PARP: @GENE$; @DISEASE$: pancreatic ductal adenocarcinoma; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5594	31002019	122#150	158#190	poly (ADP-ribose) polymerase	pancreatic ductal adenocarcinoma	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; PARP: @GENE$; PDAC: @DISEASE$; PP: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5595	31002019	122#150	192#194	poly (ADP-ribose) polymerase	PP	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; PARP: @GENE$; PDAC: pancreatic ductal adenocarcinoma; @DISEASE$: pancreatic panniculitis; SD: standard deviation; WES: whole-exome sequencing.
5596	31002019	122#150	196#219	poly (ADP-ribose) polymerase	pancreatic panniculitis	0	Abbreviations: ACC: acinar cell carcinoma; HBOC: Hereditary Breast and Ovarian Cancer; LOH: loss of heterozygosity; PARP: @GENE$; PDAC: pancreatic ductal adenocarcinoma; PP: @DISEASE$; SD: standard deviation; WES: whole-exome sequencing.
5597	31292295	33#42	92#105	kindlin-2	lipodystrophy	1	The results showed that deleting @GENE$ expression in adipocytes in mice caused a severe @DISEASE$ with drastically reduced adipose tissue mass.
5598	29154202	17#22	106#112	NLRP1	asthma	1	Gain-of-function @GENE$ variants rs11651270, rs12150220 and rs2670660 resulted significantly associated to @DISEASE$ in trios (TDT) analysis; and rs11651270 and rs2670660 also with asthma severity and total IgE level in asthmatic children.
5599	21355061	37#41	148#156	CUBN	diabetes	1	In summary, we identified a missense @GENE$ variant that associates with levels of albuminuria in both the general population and in individuals with @DISEASE$.
5600	31683543	0#25	29#46	Aryl Hydrocarbon Receptor	Atopic Dermatitis	1	@GENE$ in @DISEASE$ and Psoriasis.
5601	31683543	0#25	51#60	Aryl Hydrocarbon Receptor	Psoriasis	1	@GENE$ in Atopic Dermatitis and @DISEASE$.
5602	31683543	9#12	100#117	AHR	atopic dermatitis	1	Notably, @GENE$ agonists, such as tapinarof, are currently used as therapeutic agents in psoriasis and @DISEASE$.
5603	31683543	9#12	86#95	AHR	psoriasis	1	Notably, @GENE$ agonists, such as tapinarof, are currently used as therapeutic agents in @DISEASE$ and atopic dermatitis.
5604	31032942	122#131	36#64	NF-kappaB	nonalcoholic steatohepatitis	1	Cannabidiol protects livers against @DISEASE$ induced by high-fat high cholesterol diet via regulating @GENE$ and NLRP3 inflammasome pathway.
5605	31032942	136#141	36#64	NLRP3	nonalcoholic steatohepatitis	1	Cannabidiol protects livers against @DISEASE$ induced by high-fat high cholesterol diet via regulating NF-kappaB and @GENE$ inflammasome pathway.
5606	16712704	81#87	23#26	HOXD13	SPD	1	Two loci are known for @DISEASE$ (MIM 186000, MIM 608180) associated with mutations in @GENE$ and FBLN1, respectively.
5607	16712704	92#97	23#26	FBLN1	SPD	1	Two loci are known for @DISEASE$ (MIM 186000, MIM 608180) associated with mutations in HOXD13 and @GENE$, respectively.
5608	30847549	22#28	56#71	SLC6A5	startle disease	1	A glycine transporter @GENE$ frameshift mutation causes @DISEASE$ in Spanish greyhounds.
5609	31368241	6#12	52#66	POLR1C	leukodystrophy	1	Novel @GENE$ mutation in RNA polymerase III-related @DISEASE$ with severe myoclonus and dystonia.
5610	31368241	63#69	86#100	POLR1C	leukodystrophy	1	CONCLUSION: The clinical and imaging findings of patients with @GENE$ hypomyelinating @DISEASE$ are reviewed.
5611	31368241	177#183	200#214	POLR1C	leukodystrophy	1	Interestingly, severe myoclonic dystonia and T2 hypointensity of the substantia nigra and the subthalamic nucleus are not reported yet and could be helpful for the diagnosis of @GENE$ hypomyelinating @DISEASE$.
5612	31368241	154#160	51#67	POLR3A	leukodystrophies	1	INTRODUCTION: RNA polymerase III (Pol III)-related @DISEASE$ are a group of autosomal recessive neurodegenerative disorders caused by mutations in @GENE$ and POLR3B.
5613	31368241	165#171	51#67	POLR3B	leukodystrophies	1	INTRODUCTION: RNA polymerase III (Pol III)-related @DISEASE$ are a group of autosomal recessive neurodegenerative disorders caused by mutations in POLR3A and @GENE$.
5614	31614009	0#4	45#61	TLE1	synovial sarcoma	1	@GENE$ expression fails to distinguish between @DISEASE$, atypical fibroxanthoma, and dermatofibrosarcoma protuberans.
5615	31614009	0#4	63#85	TLE1	atypical fibroxanthoma	1	@GENE$ expression fails to distinguish between synovial sarcoma, @DISEASE$, and dermatofibrosarcoma protuberans.
5616	31614009	0#4	91#122	TLE1	dermatofibrosarcoma protuberans	1	@GENE$ expression fails to distinguish between synovial sarcoma, atypical fibroxanthoma, and @DISEASE$.
5617	31614009	15#19	50#52	TLE1	SS	1	In conclusion, @GENE$, while a sensitive marker for @DISEASE$, is not specific.
5618	31614009	103#108	7#11	TLE 1	DFSP	1	In the @DISEASE$ group, one lesion demonstrated staining of epithelioid cells, with strong, diffuse nuclear @GENE$ expression, and the second lesion stained only the spindled cells, with weak nuclear TLE1 marking.
5619	31614009	62#66	16#48	TLE1	cutaneous spindle cell neoplasms	0	A wide range of @DISEASE$ also express @GENE$.
5620	31808588	29#32	76#79	CRP	BSI	1	Median (interquartile range) @GENE$ values were 173 (80-315) mg/l in bacterial @DISEASE$, and 108 (31-208) mg/l in bacterial zoonoses.
5621	31808588	29#32	106#124	CRP	bacterial zoonoses	1	Median (interquartile range) @GENE$ values were 173 (80-315) mg/l in bacterial BSI, and 108 (31-208) mg/l in @DISEASE$.
5622	31808588	46#49	127#130	CRP	BSI	1	The sensitivity (95% confidence intervals) of @GENE$ was 97% (83%-99%), 94% (79%-98%) and 90% (74%-97%) for identifying bacterial @DISEASE$, and 87% (76%-93%), 82% (71%-90%) and 72% (60%-82%) for bacterial zoonoses, using thresholds of 10, 20 and 40 mg/l, respectively.
5623	31808588	46#49	187#205	CRP	bacterial zoonoses	1	The sensitivity (95% confidence intervals) of @GENE$ was 97% (83%-99%), 94% (79%-98%) and 90% (74%-97%) for identifying bacterial BSI, and 87% (76%-93%), 82% (71%-90%) and 72% (60%-82%) for @DISEASE$, using thresholds of 10, 20 and 40 mg/l, respectively.
5624	31808588	12#30	116#120	C-reactive protein	BSIs	1	CONCLUSION: @GENE$ was moderately sensitive for bacterial zoonoses and highly sensitive for identifying @DISEASE$.
5625	31808588	12#30	60#78	C-reactive protein	bacterial zoonoses	1	CONCLUSION: @GENE$ was moderately sensitive for @DISEASE$ and highly sensitive for identifying BSIs.
5626	31808588	103#106	129#156	CRP	non-malaria febrile illness	1	Based on these results, operational studies are warranted to assess the safety and clinical utility of @GENE$ for the management of @DISEASE$ at first-level health facilities in sub-Saharan Africa.
5627	29358614	79#82	33#53	NHS	Nance-Horan syndrome	1	Here, we identify a patient with @DISEASE$ caused by a new nonsense @GENE$ variant.
5628	29358614	50#53	0#31	NHS	Congenital diaphragmatic hernia	1	@DISEASE$ could result from @GENE$ loss of function in pleuroperitoneal fold or in somites-derived muscle progenitor cells leading to an impairment of their cells migration.
5629	21119625	111#146	0#28	alanine-glyoxylate aminotransferase	Primary hyperoxaluria type I	1	@DISEASE$ (PH1) is an inborn error of metabolism caused by deficiency of the hepatic enzyme @GENE$ (AGXT or AGT) which leads to overproduction of oxalate by the liver and subsequent urolithiasis and renal failure.
5630	21119625	111#146	230#242	alanine-glyoxylate aminotransferase	urolithiasis	1	Primary hyperoxaluria type I (PH1) is an inborn error of metabolism caused by deficiency of the hepatic enzyme @GENE$ (AGXT or AGT) which leads to overproduction of oxalate by the liver and subsequent @DISEASE$ and renal failure.
5631	21119625	111#146	247#260	alanine-glyoxylate aminotransferase	renal failure	1	Primary hyperoxaluria type I (PH1) is an inborn error of metabolism caused by deficiency of the hepatic enzyme @GENE$ (AGXT or AGT) which leads to overproduction of oxalate by the liver and subsequent urolithiasis and @DISEASE$.
5632	14502653	70#73	0#20	tau	Parkinson's syndrome	1	@DISEASE$ associated with neurofibrillary degeneration and @GENE$ pathologic findings.
5633	14502653	13#16	174#194	tau	Parkinson's syndrome	1	Mutations of @GENE$ have been linked with a small number of autosomal dominantly inherited families who present with frontolimbic cognitive deficits, behavioural disorders, and @DISEASE$.
5634	14502653	13#16	147#168	tau	behavioural disorders	1	Mutations of @GENE$ have been linked with a small number of autosomal dominantly inherited families who present with frontolimbic cognitive deficits, @DISEASE$, and Parkinson's syndrome.
5635	14502653	201#204	32#62	tau	progressive supranuclear palsy	1	Some of the sporadic disorders (@DISEASE$ [PSP] and corticobasal degeneration) have been referred to by molecular pathologists as primary tauopathies, implicating abnormalities of @GENE$ in their pathogenesis.
